,stacja,rok,miesiąc,dzień,temperatura,suma opadów,wilgotność,prędkość wiatru,zachmurzenine
1769,KRAKÓW-OBSERWATORIUM,2018,11,5,12.1,0.0,90.5,1.3,7.3
1770,KRAKÓW-OBSERWATORIUM,2018,11,6,10.6,0.0,83.5,0.7,2.7
1771,KRAKÓW-OBSERWATORIUM,2018,11,7,7.9,0.0,88.0,1.0,2.7
1772,KRAKÓW-OBSERWATORIUM,2018,11,8,8.7,0.0,84.0,0.3,1.3
1773,KRAKÓW-OBSERWATORIUM,2018,11,9,7.4,0.0,93.0,0.3,4.7
1774,KRAKÓW-OBSERWATORIUM,2018,11,10,6.9,0.0,95.5,0.3,3.0
1775,KRAKÓW-OBSERWATORIUM,2018,11,11,6.6,0.0,88.0,0.7,3.0
1776,KRAKÓW-OBSERWATORIUM,2018,11,12,6.7,0.0,88.3,0.3,4.7
1777,KRAKÓW-OBSERWATORIUM,2018,11,13,9.3,1.1,80.8,1.3,4.7
1778,KRAKÓW-OBSERWATORIUM,2018,11,14,9.4,2.2,82.8,1.7,7.3
1779,KRAKÓW-OBSERWATORIUM,2018,11,15,7.3,0.0,86.3,1.0,7.0
1780,KRAKÓW-OBSERWATORIUM,2018,11,16,5.0,0.0,79.8,3.3,8.0
1781,KRAKÓW-OBSERWATORIUM,2018,11,17,0.2,0.0,73.3,2.3,2.7
1782,KRAKÓW-OBSERWATORIUM,2018,11,18,-1.5,0.0,80.5,0.3,5.7
1783,KRAKÓW-OBSERWATORIUM,2018,11,19,0.3,0.0,86.3,3.3,8.0
1784,KRAKÓW-OBSERWATORIUM,2018,11,20,0.3,2.2,83.8,4.7,8.0
1785,KRAKÓW-OBSERWATORIUM,2018,11,21,0.4,0.0,91.3,2.7,8.0
1786,KRAKÓW-OBSERWATORIUM,2018,11,22,0.6,0.0,85.8,2.3,8.0
1787,KRAKÓW-OBSERWATORIUM,2018,11,23,1.2,0.0,94.8,1.3,8.0
1788,KRAKÓW-OBSERWATORIUM,2018,11,24,2.5,0.8,96.0,1.0,8.0
1789,KRAKÓW-OBSERWATORIUM,2018,11,25,6.1,0.0,91.5,0.7,7.7
1790,KRAKÓW-OBSERWATORIUM,2018,11,26,3.4,0.4,80.3,4.3,8.0
1791,KRAKÓW-OBSERWATORIUM,2018,11,27,-0.1,0.0,74.3,2.7,6.0
1792,KRAKÓW-OBSERWATORIUM,2018,11,28,-0.9,0.0,76.8,2.7,6.7
1793,KRAKÓW-OBSERWATORIUM,2018,11,29,-4.0,0.0,73.0,2.0,0.3
1794,KRAKÓW-OBSERWATORIUM,2018,11,30,-4.5,0.0,72.3,2.0,3.3
1795,KRAKÓW-OBSERWATORIUM,2018,12,1,-6.2,0.0,86.8,0.3,5.3
1796,KRAKÓW-OBSERWATORIUM,2018,12,2,0.8,0.8,81.8,0.3,6.0
1797,KRAKÓW-OBSERWATORIUM,2018,12,3,5.8,0.9,85.8,0.7,6.3
1798,KRAKÓW-OBSERWATORIUM,2018,12,4,6.0,1.0,90.8,1.7,6.3
1799,KRAKÓW-OBSERWATORIUM,2018,12,5,1.7,0.0,81.3,2.0,4.0
1800,KRAKÓW-OBSERWATORIUM,2018,12,6,0.2,0.3,80.3,0.7,5.0
1801,KRAKÓW-OBSERWATORIUM,2018,12,7,5.2,3.2,87.8,1.0,8.0
1802,KRAKÓW-OBSERWATORIUM,2018,12,8,5.4,0.4,83.5,1.3,5.0
1803,KRAKÓW-OBSERWATORIUM,2018,12,9,5.4,4.9,84.8,1.7,7.7
1804,KRAKÓW-OBSERWATORIUM,2018,12,10,3.2,3.7,84.3,3.0,7.7
1805,KRAKÓW-OBSERWATORIUM,2018,12,11,1.0,8.9,93.8,1.0,8.0
1806,KRAKÓW-OBSERWATORIUM,2018,12,12,1.1,0.6,93.0,1.0,8.0
1807,KRAKÓW-OBSERWATORIUM,2018,12,13,0.2,0.0,91.5,0.7,8.0
1808,KRAKÓW-OBSERWATORIUM,2018,12,14,-0.7,0.1,87.5,2.3,8.0
1809,KRAKÓW-OBSERWATORIUM,2018,12,15,-1.0,2.0,78.0,4.3,8.0
1810,KRAKÓW-OBSERWATORIUM,2018,12,16,-2.6,0.0,85.3,0.0,3.0
1811,KRAKÓW-OBSERWATORIUM,2018,12,17,-3.9,0.0,87.5,0.3,8.0
1812,KRAKÓW-OBSERWATORIUM,2018,12,18,0.4,0.0,86.8,0.7,5.3
1813,KRAKÓW-OBSERWATORIUM,2018,12,19,-3.3,0.0,90.3,1.7,6.0
1814,KRAKÓW-OBSERWATORIUM,2018,12,20,-2.6,0.4,86.0,1.0,8.0
1815,KRAKÓW-OBSERWATORIUM,2018,12,21,1.9,1.1,83.8,0.0,7.0
1816,KRAKÓW-OBSERWATORIUM,2018,12,22,6.3,4.8,78.0,2.7,7.3
1817,KRAKÓW-OBSERWATORIUM,2018,12,23,4.1,4.0,92.5,1.7,8.0
1818,KRAKÓW-OBSERWATORIUM,2018,12,24,2.3,0.8,84.8,2.0,8.0
1819,KRAKÓW-OBSERWATORIUM,2018,12,25,0.4,2.3,91.3,2.3,8.0
1820,KRAKÓW-OBSERWATORIUM,2018,12,26,3.0,0.7,88.5,3.3,8.0
1821,KRAKÓW-OBSERWATORIUM,2018,12,27,5.1,0.5,88.5,3.0,7.7
1822,KRAKÓW-OBSERWATORIUM,2018,12,28,5.2,0.9,91.0,3.0,8.0
1823,KRAKÓW-OBSERWATORIUM,2018,12,29,4.1,0.5,85.8,2.3,7.3
1824,KRAKÓW-OBSERWATORIUM,2018,12,30,3.4,4.1,90.0,2.0,7.7
1825,KRAKÓW-OBSERWATORIUM,2018,12,31,2.6,0.1,85.5,2.3,7.7
1826,KRAKÓW-OBSERWATORIUM,2019,1,1,3.3,8.8,83.0,3.0,6.7
1827,KRAKÓW-OBSERWATORIUM,2019,1,2,1.8,0.6,85.5,4.0,8.0
1828,KRAKÓW-OBSERWATORIUM,2019,1,3,-2.0,0.6,77.8,3.0,7.3
1829,KRAKÓW-OBSERWATORIUM,2019,1,4,-2.9,4.6,77.3,2.3,6.7
1830,KRAKÓW-OBSERWATORIUM,2019,1,5,0.2,3.9,93.3,2.0,7.3
1831,KRAKÓW-OBSERWATORIUM,2019,1,6,-2.3,0.5,74.8,3.0,7.3
1832,KRAKÓW-OBSERWATORIUM,2019,1,7,-4.6,0.0,75.0,1.0,5.0
1833,KRAKÓW-OBSERWATORIUM,2019,1,8,-2.4,4.6,87.3,1.0,6.0
1834,KRAKÓW-OBSERWATORIUM,2019,1,9,0.7,2.0,88.8,1.0,7.7
1835,KRAKÓW-OBSERWATORIUM,2019,1,10,-2.2,2.2,89.3,1.7,8.0
1836,KRAKÓW-OBSERWATORIUM,2019,1,11,-5.1,1.1,82.8,2.0,7.3
1837,KRAKÓW-OBSERWATORIUM,2019,1,12,0.0,2.0,88.3,2.7,6.7
1838,KRAKÓW-OBSERWATORIUM,2019,1,13,2.6,5.2,88.8,2.3,8.0
1839,KRAKÓW-OBSERWATORIUM,2019,1,14,1.1,1.5,78.3,4.7,7.0
1840,KRAKÓW-OBSERWATORIUM,2019,1,15,-0.6,9.7,85.5,3.3,7.0
1841,KRAKÓW-OBSERWATORIUM,2019,1,16,2.9,1.0,89.5,3.0,8.0
1842,KRAKÓW-OBSERWATORIUM,2019,1,17,3.4,0.6,74.8,1.7,5.3
1843,KRAKÓW-OBSERWATORIUM,2019,1,18,2.9,2.1,77.5,3.3,7.7
1844,KRAKÓW-OBSERWATORIUM,2019,1,19,-2.3,0.0,76.0,0.7,2.0
1845,KRAKÓW-OBSERWATORIUM,2019,1,20,-3.5,0.0,80.3,0.7,5.0
1846,KRAKÓW-OBSERWATORIUM,2019,1,21,-5.9,0.0,90.3,0.7,8.0
1847,KRAKÓW-OBSERWATORIUM,2019,1,22,-7.2,0.0,87.3,1.0,6.7
1848,KRAKÓW-OBSERWATORIUM,2019,1,23,-4.9,0.0,83.8,2.7,8.0
1849,KRAKÓW-OBSERWATORIUM,2019,1,24,-5.6,0.8,79.0,3.7,8.0
1850,KRAKÓW-OBSERWATORIUM,2019,1,25,-5.0,0.0,78.3,1.7,8.0
1851,KRAKÓW-OBSERWATORIUM,2019,1,26,-2.9,0.4,81.8,1.0,8.0
1852,KRAKÓW-OBSERWATORIUM,2019,1,27,1.5,0.0,77.5,1.3,8.0
1853,KRAKÓW-OBSERWATORIUM,2019,1,28,-0.2,6.3,93.3,0.7,7.7
1854,KRAKÓW-OBSERWATORIUM,2019,1,29,0.4,0.0,86.3,2.0,5.7
1855,KRAKÓW-OBSERWATORIUM,2019,1,30,0.1,0.0,84.0,1.0,7.3
1856,KRAKÓW-OBSERWATORIUM,2019,1,31,1.1,0.0,82.5,0.7,4.0
1857,KRAKÓW-OBSERWATORIUM,2019,2,1,0.7,0.1,77.8,2.0,4.3
1858,KRAKÓW-OBSERWATORIUM,2019,2,2,7.3,0.4,70.5,2.0,7.0
1859,KRAKÓW-OBSERWATORIUM,2019,2,3,4.9,2.4,94.8,0.7,7.3
1860,KRAKÓW-OBSERWATORIUM,2019,2,4,1.5,0.1,88.3,1.7,8.0
1861,KRAKÓW-OBSERWATORIUM,2019,2,5,0.9,0.0,81.8,1.0,0.7
1862,KRAKÓW-OBSERWATORIUM,2019,2,6,0.6,0.0,75.0,1.0,3.7
1863,KRAKÓW-OBSERWATORIUM,2019,2,7,-0.1,0.0,78.0,0.3,1.3
1864,KRAKÓW-OBSERWATORIUM,2019,2,8,1.1,0.0,79.8,0.7,4.7
1865,KRAKÓW-OBSERWATORIUM,2019,2,9,1.7,0.0,77.8,0.7,4.7
1866,KRAKÓW-OBSERWATORIUM,2019,2,10,4.4,2.7,70.0,1.3,5.3
1867,KRAKÓW-OBSERWATORIUM,2019,2,11,4.7,0.7,80.0,3.0,7.0
1868,KRAKÓW-OBSERWATORIUM,2019,2,12,2.1,0.0,63.0,3.7,6.7
1869,KRAKÓW-OBSERWATORIUM,2019,2,13,2.1,0.1,81.8,3.3,8.0
1870,KRAKÓW-OBSERWATORIUM,2019,2,14,5.6,0.0,82.8,2.3,5.3
1871,KRAKÓW-OBSERWATORIUM,2019,2,15,6.0,0.0,81.5,1.7,5.0
1872,KRAKÓW-OBSERWATORIUM,2019,2,16,5.5,0.0,64.3,1.3,1.0
1873,KRAKÓW-OBSERWATORIUM,2019,2,17,5.2,0.0,64.0,1.3,0.7
1874,KRAKÓW-OBSERWATORIUM,2019,2,18,5.1,0.0,67.3,0.7,1.3
1875,KRAKÓW-OBSERWATORIUM,2019,2,19,4.8,1.0,68.0,1.7,0.3
1876,KRAKÓW-OBSERWATORIUM,2019,2,20,6.2,0.0,65.3,3.3,6.7
1877,KRAKÓW-OBSERWATORIUM,2019,2,21,6.6,5.3,67.5,3.7,7.7
1878,KRAKÓW-OBSERWATORIUM,2019,2,22,0.4,0.0,69.8,3.7,4.0
1879,KRAKÓW-OBSERWATORIUM,2019,2,23,-3.6,0.0,58.3,1.0,3.3
1880,KRAKÓW-OBSERWATORIUM,2019,2,24,-0.2,0.0,61.5,2.7,6.3
1881,KRAKÓW-OBSERWATORIUM,2019,2,25,5.3,0.0,50.0,3.0,2.7
1882,KRAKÓW-OBSERWATORIUM,2019,2,26,7.4,0.0,64.0,3.0,5.3
1883,KRAKÓW-OBSERWATORIUM,2019,2,27,3.9,0.0,75.8,2.0,2.7
1884,KRAKÓW-OBSERWATORIUM,2019,2,28,7.7,0.0,55.5,3.3,1.3
1885,KRAKÓW-OBSERWATORIUM,2019,3,1,5.2,0.0,73.5,2.3,5.7
1886,KRAKÓW-OBSERWATORIUM,2019,3,2,1.2,0.0,66.5,1.3,5.7
1887,KRAKÓW-OBSERWATORIUM,2019,3,3,6.0,0.0,69.5,1.7,7.3
1888,KRAKÓW-OBSERWATORIUM,2019,3,4,12.2,1.0,50.3,1.7,6.3
1889,KRAKÓW-OBSERWATORIUM,2019,3,5,7.7,2.9,58.8,4.0,4.7
1890,KRAKÓW-OBSERWATORIUM,2019,3,6,6.3,0.0,65.0,2.0,1.7
1891,KRAKÓW-OBSERWATORIUM,2019,3,7,8.7,0.4,58.5,1.3,6.0
1892,KRAKÓW-OBSERWATORIUM,2019,3,8,10.7,0.0,53.5,2.7,4.3
1893,KRAKÓW-OBSERWATORIUM,2019,3,9,7.4,4.5,63.3,2.3,6.3
1894,KRAKÓW-OBSERWATORIUM,2019,3,10,6.6,1.1,60.5,2.3,5.7
1895,KRAKÓW-OBSERWATORIUM,2019,3,11,3.7,4.2,71.5,3.0,6.3
1896,KRAKÓW-OBSERWATORIUM,2019,3,12,2.9,0.0,76.8,2.7,4.7
1897,KRAKÓW-OBSERWATORIUM,2019,3,13,4.1,0.0,62.5,1.3,7.3
1898,KRAKÓW-OBSERWATORIUM,2019,3,14,5.9,1.3,65.5,2.0,4.7
1899,KRAKÓW-OBSERWATORIUM,2019,3,15,6.4,4.4,79.5,3.0,6.7
1900,KRAKÓW-OBSERWATORIUM,2019,3,16,7.8,0.3,54.3,5.3,6.7
1901,KRAKÓW-OBSERWATORIUM,2019,3,17,12.4,0.7,54.0,1.7,3.3
1902,KRAKÓW-OBSERWATORIUM,2019,3,18,7.7,0.0,76.0,1.7,7.3
1903,KRAKÓW-OBSERWATORIUM,2019,3,19,3.9,0.0,62.8,1.3,3.3
1904,KRAKÓW-OBSERWATORIUM,2019,3,20,3.4,0.0,66.3,1.3,2.0
1905,KRAKÓW-OBSERWATORIUM,2019,3,21,5.2,0.0,64.5,1.7,7.3
1906,KRAKÓW-OBSERWATORIUM,2019,3,22,9.3,0.0,75.8,1.7,7.7
1907,KRAKÓW-OBSERWATORIUM,2019,3,23,9.3,0.0,79.5,1.3,2.7
1908,KRAKÓW-OBSERWATORIUM,2019,3,24,9.7,0.7,65.5,1.3,5.3
1909,KRAKÓW-OBSERWATORIUM,2019,3,25,6.4,3.3,75.8,2.7,7.3
1910,KRAKÓW-OBSERWATORIUM,2019,3,26,5.7,0.2,67.0,3.3,7.3
1911,KRAKÓW-OBSERWATORIUM,2019,3,27,4.3,0.5,56.8,2.0,0.7
1912,KRAKÓW-OBSERWATORIUM,2019,3,28,5.8,0.6,86.0,1.7,5.0
1913,KRAKÓW-OBSERWATORIUM,2019,3,29,6.6,0.0,76.8,2.0,5.7
1914,KRAKÓW-OBSERWATORIUM,2019,3,30,8.8,0.0,68.3,0.7,1.3
1915,KRAKÓW-OBSERWATORIUM,2019,3,31,10.5,0.0,62.5,1.7,0.7
1916,KRAKÓW-OBSERWATORIUM,2019,4,1,7.7,0.0,49.8,3.3,1.0
1917,KRAKÓW-OBSERWATORIUM,2019,4,2,7.5,0.0,40.5,3.3,0.0
1918,KRAKÓW-OBSERWATORIUM,2019,4,3,10.3,0.0,47.8,2.3,4.7
1919,KRAKÓW-OBSERWATORIUM,2019,4,4,11.8,0.0,49.0,2.7,2.0
1920,KRAKÓW-OBSERWATORIUM,2019,4,5,13.8,0.0,50.5,1.7,3.7
1921,KRAKÓW-OBSERWATORIUM,2019,4,6,10.4,9.2,73.8,1.7,7.7
1922,KRAKÓW-OBSERWATORIUM,2019,4,7,9.9,0.0,80.3,1.0,3.3
1923,KRAKÓW-OBSERWATORIUM,2019,4,8,10.4,0.0,78.0,1.7,1.7
1924,KRAKÓW-OBSERWATORIUM,2019,4,9,12.7,0.0,56.5,2.3,3.3
1925,KRAKÓW-OBSERWATORIUM,2019,4,10,7.8,0.0,61.8,2.7,7.7
1926,KRAKÓW-OBSERWATORIUM,2019,4,11,5.1,2.6,79.3,2.0,8.0
1927,KRAKÓW-OBSERWATORIUM,2019,4,12,2.9,5.7,88.3,2.3,8.0
1928,KRAKÓW-OBSERWATORIUM,2019,4,13,4.2,0.7,85.3,1.7,8.0
1929,KRAKÓW-OBSERWATORIUM,2019,4,14,8.2,0.0,51.8,3.3,4.0
1930,KRAKÓW-OBSERWATORIUM,2019,4,15,6.7,0.0,49.0,2.0,0.7
1931,KRAKÓW-OBSERWATORIUM,2019,4,16,7.0,0.2,49.8,2.3,1.3
1932,KRAKÓW-OBSERWATORIUM,2019,4,17,9.9,0.0,67.8,1.0,5.0
1933,KRAKÓW-OBSERWATORIUM,2019,4,18,10.8,0.0,60.8,1.7,0.7
1934,KRAKÓW-OBSERWATORIUM,2019,4,19,11.9,0.0,49.8,1.3,0.0
1935,KRAKÓW-OBSERWATORIUM,2019,4,20,12.1,0.0,42.3,2.0,3.7
1936,KRAKÓW-OBSERWATORIUM,2019,4,21,11.2,0.2,49.5,1.0,2.3
1937,KRAKÓW-OBSERWATORIUM,2019,4,22,11.7,1.5,68.8,3.3,4.3
1938,KRAKÓW-OBSERWATORIUM,2019,4,23,12.6,0.0,54.0,3.3,5.0
1939,KRAKÓW-OBSERWATORIUM,2019,4,24,14.7,0.0,60.5,2.7,5.3
1940,KRAKÓW-OBSERWATORIUM,2019,4,25,18.2,0.0,55.0,2.0,1.7
1941,KRAKÓW-OBSERWATORIUM,2019,4,26,19.3,0.1,50.0,1.7,6.0
1942,KRAKÓW-OBSERWATORIUM,2019,4,27,15.3,13.9,78.3,2.3,8.0
1943,KRAKÓW-OBSERWATORIUM,2019,4,28,10.4,34.2,95.8,2.7,8.0
1944,KRAKÓW-OBSERWATORIUM,2019,4,29,10.1,12.7,95.5,1.7,8.0
1945,KRAKÓW-OBSERWATORIUM,2019,4,30,11.6,4.2,95.0,0.7,7.0
1946,KRAKÓW-OBSERWATORIUM,2019,5,1,12.4,0.4,67.3,2.3,4.0
1947,KRAKÓW-OBSERWATORIUM,2019,5,2,14.8,0.2,57.3,3.0,3.3
1948,KRAKÓW-OBSERWATORIUM,2019,5,3,11.2,0.1,75.0,1.3,7.7
1949,KRAKÓW-OBSERWATORIUM,2019,5,4,11.2,1.2,63.3,2.0,6.0
1950,KRAKÓW-OBSERWATORIUM,2019,5,5,7.1,2.6,89.5,1.7,8.0
1951,KRAKÓW-OBSERWATORIUM,2019,5,6,8.1,0.0,55.0,1.7,8.0
1952,KRAKÓW-OBSERWATORIUM,2019,5,7,9.6,0.0,53.8,1.7,4.3
1953,KRAKÓW-OBSERWATORIUM,2019,5,8,10.1,0.2,58.5,1.7,3.3
1954,KRAKÓW-OBSERWATORIUM,2019,5,9,9.3,4.3,83.5,1.0,8.0
1955,KRAKÓW-OBSERWATORIUM,2019,5,10,12.2,0.0,75.5,2.0,5.3
1956,KRAKÓW-OBSERWATORIUM,2019,5,11,15.2,0.0,58.3,2.3,3.3
1957,KRAKÓW-OBSERWATORIUM,2019,5,12,13.4,4.4,76.3,2.3,7.0
1958,KRAKÓW-OBSERWATORIUM,2019,5,13,8.1,9.5,80.3,1.3,8.0
1959,KRAKÓW-OBSERWATORIUM,2019,5,14,6.1,10.8,93.3,1.3,8.0
1960,KRAKÓW-OBSERWATORIUM,2019,5,15,8.9,10.2,97.0,1.0,8.0
1961,KRAKÓW-OBSERWATORIUM,2019,5,16,13.0,1.7,82.8,1.3,6.3
1962,KRAKÓW-OBSERWATORIUM,2019,5,17,15.1,0.4,77.3,2.0,6.7
1963,KRAKÓW-OBSERWATORIUM,2019,5,18,16.7,0.0,69.5,1.7,4.0
1964,KRAKÓW-OBSERWATORIUM,2019,5,19,16.0,13.7,83.3,1.7,3.7
1965,KRAKÓW-OBSERWATORIUM,2019,5,20,18.3,0.0,76.3,1.7,6.7
1966,KRAKÓW-OBSERWATORIUM,2019,5,21,15.5,23.9,78.0,1.7,8.0
1967,KRAKÓW-OBSERWATORIUM,2019,5,22,14.1,19.7,88.3,2.3,8.0
1968,KRAKÓW-OBSERWATORIUM,2019,5,23,12.6,45.2,95.3,2.3,8.0
1969,KRAKÓW-OBSERWATORIUM,2019,5,24,12.3,0.8,97.5,1.3,7.7
1970,KRAKÓW-OBSERWATORIUM,2019,5,25,15.7,0.0,67.5,1.3,3.3
1971,KRAKÓW-OBSERWATORIUM,2019,5,26,18.5,0.0,64.8,1.3,4.0
1972,KRAKÓW-OBSERWATORIUM,2019,5,27,19.4,2.5,62.0,1.3,6.0
1973,KRAKÓW-OBSERWATORIUM,2019,5,28,18.5,2.3,78.3,1.7,6.0
1974,KRAKÓW-OBSERWATORIUM,2019,5,29,14.5,0.2,82.3,1.3,8.0
1975,KRAKÓW-OBSERWATORIUM,2019,5,30,11.4,2.9,75.8,1.0,8.0
1976,KRAKÓW-OBSERWATORIUM,2019,5,31,16.0,0.0,64.5,1.3,3.7
1977,KRAKÓW-OBSERWATORIUM,2019,6,1,17.4,4.1,75.3,1.7,6.3
1978,KRAKÓW-OBSERWATORIUM,2019,6,2,19.7,0.0,72.3,2.0,2.0
1979,KRAKÓW-OBSERWATORIUM,2019,6,3,20.6,0.0,65.5,2.7,1.0
1980,KRAKÓW-OBSERWATORIUM,2019,6,4,21.4,0.0,65.0,2.3,2.3
1981,KRAKÓW-OBSERWATORIUM,2019,6,5,21.4,0.3,67.8,2.7,2.7
1982,KRAKÓW-OBSERWATORIUM,2019,6,6,21.2,0.0,59.3,2.7,3.0
1983,KRAKÓW-OBSERWATORIUM,2019,6,7,22.6,0.0,63.8,1.3,4.0
1984,KRAKÓW-OBSERWATORIUM,2019,6,8,22.7,0.0,58.8,1.7,4.0
1985,KRAKÓW-OBSERWATORIUM,2019,6,9,20.7,0.0,52.5,2.3,1.3
1986,KRAKÓW-OBSERWATORIUM,2019,6,10,24.4,0.0,63.8,2.7,1.3
1987,KRAKÓW-OBSERWATORIUM,2019,6,11,25.3,0.0,56.8,2.3,1.0
1988,KRAKÓW-OBSERWATORIUM,2019,6,12,25.5,0.0,54.5,2.0,1.0
1989,KRAKÓW-OBSERWATORIUM,2019,6,13,26.1,1.2,60.0,1.7,2.7
1990,KRAKÓW-OBSERWATORIUM,2019,6,14,24.9,0.0,76.3,2.0,4.3
1991,KRAKÓW-OBSERWATORIUM,2019,6,15,27.2,0.0,62.5,1.3,5.0
1992,KRAKÓW-OBSERWATORIUM,2019,6,16,23.8,1.4,62.5,1.7,5.0
1993,KRAKÓW-OBSERWATORIUM,2019,6,17,20.4,0.0,64.3,1.3,5.7
1994,KRAKÓW-OBSERWATORIUM,2019,6,18,20.5,0.0,68.3,2.0,4.0
1995,KRAKÓW-OBSERWATORIUM,2019,6,19,22.9,0.2,66.0,1.3,5.0
1996,KRAKÓW-OBSERWATORIUM,2019,6,20,23.3,2.0,67.8,1.3,6.7
1997,KRAKÓW-OBSERWATORIUM,2019,6,21,22.3,0.2,73.0,2.7,6.0
1998,KRAKÓW-OBSERWATORIUM,2019,6,22,21.2,21.6,71.3,2.0,5.3
1999,KRAKÓW-OBSERWATORIUM,2019,6,23,21.7,0.0,57.3,3.0,6.7
2000,KRAKÓW-OBSERWATORIUM,2019,6,24,21.9,0.0,62.3,2.3,5.0
2001,KRAKÓW-OBSERWATORIUM,2019,6,25,25.0,0.0,66.0,3.0,1.0
2002,KRAKÓW-OBSERWATORIUM,2019,6,26,27.9,0.0,55.0,2.3,1.3
2003,KRAKÓW-OBSERWATORIUM,2019,6,27,26.0,0.0,47.0,2.7,1.3
2004,KRAKÓW-OBSERWATORIUM,2019,6,28,19.1,0.0,61.5,1.3,6.0
2005,KRAKÓW-OBSERWATORIUM,2019,6,29,21.3,0.0,42.5,1.3,3.7
2006,KRAKÓW-OBSERWATORIUM,2019,6,30,26.0,0.0,41.8,1.3,0.0
2007,KRAKÓW-OBSERWATORIUM,2019,7,1,27.0,0.0,41.3,3.0,4.3
2008,KRAKÓW-OBSERWATORIUM,2019,7,2,23.5,0.0,58.0,2.0,4.7
2009,KRAKÓW-OBSERWATORIUM,2019,7,3,18.8,0.0,46.5,2.7,2.7
2010,KRAKÓW-OBSERWATORIUM,2019,7,4,17.9,0.0,44.0,1.7,1.3
2011,KRAKÓW-OBSERWATORIUM,2019,7,5,18.4,0.0,50.3,2.0,7.3
2012,KRAKÓW-OBSERWATORIUM,2019,7,6,22.7,0.0,47.0,1.7,3.7
2013,KRAKÓW-OBSERWATORIUM,2019,7,7,20.3,0.7,58.5,2.0,5.7
2014,KRAKÓW-OBSERWATORIUM,2019,7,8,16.3,0.0,46.5,3.3,5.0
2015,KRAKÓW-OBSERWATORIUM,2019,7,9,15.8,0.0,53.5,2.7,5.3
2016,KRAKÓW-OBSERWATORIUM,2019,7,10,16.5,1.5,55.8,3.0,5.0
2017,KRAKÓW-OBSERWATORIUM,2019,7,11,16.2,2.7,70.3,1.3,4.0
2018,KRAKÓW-OBSERWATORIUM,2019,7,12,17.3,1.0,52.5,1.3,5.3
2019,KRAKÓW-OBSERWATORIUM,2019,7,13,17.5,9.6,82.8,1.7,7.3
2020,KRAKÓW-OBSERWATORIUM,2019,7,14,15.9,5.0,90.5,1.7,5.7
2021,KRAKÓW-OBSERWATORIUM,2019,7,15,17.7,0.0,56.8,1.3,1.3
2022,KRAKÓW-OBSERWATORIUM,2019,7,16,17.1,0.0,60.8,2.0,4.3
2023,KRAKÓW-OBSERWATORIUM,2019,7,17,17.7,0.0,59.5,2.0,5.7
2024,KRAKÓW-OBSERWATORIUM,2019,7,18,18.3,0.0,55.5,0.7,2.7
2025,KRAKÓW-OBSERWATORIUM,2019,7,19,19.7,0.1,53.3,1.3,5.3
2026,KRAKÓW-OBSERWATORIUM,2019,7,20,22.6,0.0,59.8,1.3,5.7
2027,KRAKÓW-OBSERWATORIUM,2019,7,21,22.1,8.0,68.5,0.7,6.3
2028,KRAKÓW-OBSERWATORIUM,2019,7,22,21.6,0.2,67.3,1.3,6.3
2029,KRAKÓW-OBSERWATORIUM,2019,7,23,19.3,0.1,84.3,1.0,8.0
2030,KRAKÓW-OBSERWATORIUM,2019,7,24,21.0,0.0,75.8,1.0,5.7
2031,KRAKÓW-OBSERWATORIUM,2019,7,25,22.2,0.0,67.0,1.0,2.0
2032,KRAKÓW-OBSERWATORIUM,2019,7,26,22.8,0.0,58.5,1.7,3.0
2033,KRAKÓW-OBSERWATORIUM,2019,7,27,21.5,0.0,71.3,2.0,4.3
2034,KRAKÓW-OBSERWATORIUM,2019,7,28,24.4,0.0,63.0,2.3,5.7
2035,KRAKÓW-OBSERWATORIUM,2019,7,29,24.4,6.8,71.0,1.7,5.0
2036,KRAKÓW-OBSERWATORIUM,2019,7,30,22.6,1.1,79.5,2.0,3.3
2037,KRAKÓW-OBSERWATORIUM,2019,7,31,22.6,0.1,79.3,1.7,7.0
2038,KRAKÓW-OBSERWATORIUM,2019,8,1,21.3,0.9,76.3,1.7,5.7
2039,KRAKÓW-OBSERWATORIUM,2019,8,2,20.2,2.6,65.5,1.3,5.0
2040,KRAKÓW-OBSERWATORIUM,2019,8,3,17.6,9.9,79.8,1.7,6.0
2041,KRAKÓW-OBSERWATORIUM,2019,8,4,18.4,0.7,60.0,2.3,2.0
2042,KRAKÓW-OBSERWATORIUM,2019,8,5,20.3,0.2,62.3,2.0,3.7
2043,KRAKÓW-OBSERWATORIUM,2019,8,6,22.8,0.0,59.5,1.3,4.7
2044,KRAKÓW-OBSERWATORIUM,2019,8,7,22.9,18.3,73.5,1.0,6.0
2045,KRAKÓW-OBSERWATORIUM,2019,8,8,21.7,0.0,65.8,2.3,6.0
2046,KRAKÓW-OBSERWATORIUM,2019,8,9,21.7,0.0,58.5,1.7,3.3
2047,KRAKÓW-OBSERWATORIUM,2019,8,10,23.1,16.3,64.5,1.7,6.0
2048,KRAKÓW-OBSERWATORIUM,2019,8,11,22.0,0.0,72.3,2.0,2.3
2049,KRAKÓW-OBSERWATORIUM,2019,8,12,23.6,25.5,71.8,1.7,4.0
2050,KRAKÓW-OBSERWATORIUM,2019,8,13,20.1,3.6,80.3,1.3,4.7
2051,KRAKÓW-OBSERWATORIUM,2019,8,14,16.2,6.5,88.5,1.7,5.7
2052,KRAKÓW-OBSERWATORIUM,2019,8,15,16.6,0.0,68.5,1.0,1.7
